:ID(RemovalEvent),RMV_TRK_NO,RMV_REA_TX,component_id,aircraft_id,removal_date,work_order_number,technician_id,part_number,serial_number,time_since_install,flight_hours_at_removal,flight_cycles_at_removal,replacement_required,shop_visit_required,warranty_status,removal_priority,cost_estimate,installation_date
RE000105,RMV240903000105,Clearly especially its great east pattern,AC1068-S03-C03,AC1068,2024-09-03T17:00:00,WO2409-0105,Karen Douglas,P73539-843,SNIE126864,15240,4221,3367,True,True,OUT_WARRANTY,CRITICAL,121070,2022-12-08T17:00:00
RE000106,RMV240811000106,Congress someone bad take back worry animal knowledge large manager,AC1069-S03-C03,AC1069,2024-08-11T06:00:00,WO2408-0106,Nicholas Cline,P42393-662,SNOQ226289,3840,11235,566,True,True,IN_WARRANTY,MEDIUM,32755,2024-03-04T06:00:00
RE000107,RMV240813000107,Everybody improve run other democratic,AC1070-S03-C01,AC1070,2024-08-13T06:00:00,WO2408-0107,Tonya Kaiser,PT64209-136,SNPX317027,18912,10147,2138,True,False,OUT_WARRANTY,MEDIUM,28650,2022-06-17T06:00:00
RE000108,RMV240831000108,What everyone according everybody sing including central your he collection,AC1071-S01-C05,AC1071,2024-08-31T10:00:00,WO2408-0108,Mark Miller,PT91694-332,SNTZ732406,15816,6794,948,True,True,OUT_WARRANTY,LOW,21271,2022-11-11T10:00:00
RE000109,RMV240716000109,Lot surface our case like professional example get doctor than,AC1072-S03-C02,AC1072,2024-07-16T14:00:00,WO2407-0109,Kelly Mosley,P28746-597,SNVH772496,11232,10013,325,True,False,OUT_WARRANTY,HIGH,56659,2023-04-05T14:00:00
RE000110,RMV240906000110,Pay unit major democratic source prevent large pass rock since certain,AC1072-S01-C05,AC1072,2024-09-06T09:00:00,WO2409-0110,Teresa Gonzales,PT65148-949,SNNI057324,8544,4821,2594,True,True,OUT_WARRANTY,MEDIUM,31286,2023-09-16T09:00:00
RE000111,RMV240821000111,Almost foot ask name number right into yeah send true appear,AC1072-S02-C01,AC1072,2024-08-21T15:00:00,WO2408-0111,Jessica Evans,PT15998-734,SNIJ391801,10776,4307,2494,True,True,IN_WARRANTY,MEDIUM,30798,2023-05-30T15:00:00
RE000112,RMV240925000112,Mean computer win glass foreign Mrs,AC1073-S04-C03,AC1073,2024-09-25T13:00:00,WO2409-0112,Kimberly Taylor,PN89958-027,SNGU172376,6816,4919,3584,True,True,OUT_WARRANTY,MEDIUM,10188,2023-12-16T13:00:00
RE000113,RMV240719000113,Go capital most because myself surface firm,AC1073-S01-C04,AC1073,2024-07-19T14:00:00,WO2407-0113,Nicole Gates,PT91976-485,SNOU409465,12912,20677,1780,True,True,OUT_WARRANTY,LOW,22351,2023-01-28T14:00:00
RE000114,RMV240819000114,Herself miss look effect case put sea,AC1073-S04-C01,AC1073,2024-08-19T15:00:00,WO2408-0114,Ashley Hall,PT63642-615,SNSK309558,18288,8449,2184,True,True,IN_WARRANTY,HIGH,57489,2022-07-19T15:00:00
RE000115,RMV240824000115,Budget history quite traditional open standard however join pattern,AC1073-S02-C03,AC1073,2024-08-24T11:00:00,WO2408-0115,Michele Gibbs,P98227-333,SNNH878985,3744,16261,3069,True,True,OUT_WARRANTY,MEDIUM,33831,2024-03-21T11:00:00
RE000116,RMV240910000116,Safe crime fall free inside probably performance you argue bad,AC1074-S04-C04,AC1074,2024-09-10T08:00:00,WO2409-0116,Sheila Jackson,PNR62979-673,SNBY526900,20880,6950,3800,True,True,IN_WARRANTY,LOW,20266,2022-04-24T08:00:00
RE000117,RMV240825000117,Type visit leg pay reveal however,AC1074-S02-C05,AC1074,2024-08-25T15:00:00,WO2408-0117,Brenda Romero,PT84468-133,SNTU374278,16176,7791,2171,True,False,IN_WARRANTY,CRITICAL,124352,2022-10-21T15:00:00
RE000118,RMV240901000118,Power range people yes play,AC1074-S02-C05,AC1074,2024-09-01T09:00:00,WO2409-0118,Matthew Rogers,PT66483-658,SNZF993816,16008,18420,1022,True,False,OUT_WARRANTY,LOW,21810,2022-11-04T09:00:00
RE000119,RMV240703000119,When hot fill window within,AC1075-S01-C02,AC1075,2024-07-03T18:00:00,WO2407-0119,Rachel Bailey,P76283-538,SNPP949687,8040,11831,620,False,False,IN_WARRANTY,MEDIUM,48793,2023-08-03T18:00:00
RE000120,RMV240921000120,Economic maybe build bag put guy man,AC1076-S01-C01,AC1076,2024-09-21T06:00:00,WO2409-0120,Kyle Cook,P22688-744,SNEQ808302,3312,6757,3181,True,False,OUT_WARRANTY,LOW,3050,2024-05-06T06:00:00
RE000121,RMV240815000121,Film develop maintain order final production worker late,AC1077-S01-C03,AC1077,2024-08-15T18:00:00,WO2408-0121,Pamela Johnson,PN51463-829,SNJE930591,19152,17875,2360,True,True,OUT_WARRANTY,HIGH,82843,2022-06-09T18:00:00
RE000122,RMV240822000122,Have action dream answer would degree statement,AC1077-S02-C03,AC1077,2024-08-22T06:00:00,WO2408-0122,Jeremy Jones,PN61430-087,SNSO063546,18384,11415,1606,True,False,OUT_WARRANTY,MEDIUM,44914,2022-07-18T06:00:00
RE000123,RMV240910000123,Right paper hard husband be should score but,AC1078-S02-C01,AC1078,2024-09-10T17:00:00,WO2409-0123,Ashley Singh,P23308-981,SNST601147,8688,1023,3905,True,True,OUT_WARRANTY,HIGH,91166,2023-09-14T17:00:00
RE000124,RMV240728000124,Idea I recognize significant while against movie tax,AC1079-S01-C02,AC1079,2024-07-28T18:00:00,WO2407-0124,Noah Wise,PNR95560-943,SNTK033818,5568,12503,1431,True,True,OUT_WARRANTY,LOW,25216,2023-12-09T18:00:00
RE000125,RMV240927000125,Somebody police read particular get kind,AC1080-S01-C02,AC1080,2024-09-27T12:00:00,WO2409-0125,Jonathon Moore,PT11784-309,SNKJ871521,20616,23784,1838,True,True,IN_WARRANTY,LOW,9028,2022-05-22T12:00:00
RE000126,RMV240707000126,Expert campaign staff structure discover child happy sometimes,AC1081-S03-C02,AC1081,2024-07-07T08:00:00,WO2407-0126,Deborah Gutierrez,PT66404-519,SNTG148090,17616,10651,319,True,True,IN_WARRANTY,CRITICAL,25469,2022-07-04T08:00:00
RE000127,RMV240902000127,Blood entire myself any occur low star in man study,AC1082-S04-C04,AC1082,2024-09-02T14:00:00,WO2409-0127,Juan Walter,PN19756-629,SNHC509292,12936,17885,1310,True,False,OUT_WARRANTY,MEDIUM,44803,2023-03-13T14:00:00
RE000128,RMV240721000128,Smile left usually generation dog thank exactly,AC1082-S03-C02,AC1082,2024-07-21T11:00:00,WO2407-0128,Rhonda Flowers,PT47953-855,SNSV143500,21000,17158,1542,True,True,OUT_WARRANTY,MEDIUM,5937,2022-02-27T11:00:00
RE000129,RMV240706000129,Safe environmental bag majority pass story will,AC1082-S04-C04,AC1082,2024-07-06T13:00:00,WO2407-0129,George Jenkins,PN36297-517,SNKE443455,8976,14413,3829,False,True,IN_WARRANTY,MEDIUM,44064,2023-06-28T13:00:00
RE000130,RMV240817000130,Body both prove certainly leader change,AC1083-S01-C05,AC1083,2024-08-17T17:00:00,WO2408-0130,Taylor Day,PT68500-966,SNKU302521,11952,15340,650,False,False,OUT_WARRANTY,CRITICAL,95141,2023-04-07T17:00:00
RE000131,RMV240922000131,Eight another admit not party offer increase,AC1083-S03-C02,AC1083,2024-09-22T17:00:00,WO2409-0131,Kelli Morris,P87448-422,SNPM616788,8568,5358,486,True,True,OUT_WARRANTY,CRITICAL,28901,2023-10-01T17:00:00
RE000132,RMV240917000132,Sign firm marriage trial,AC1083-S03-C03,AC1083,2024-09-17T07:00:00,WO2409-0132,Jesse Cooper,PN87238-226,SNRL868704,6384,6258,1129,True,False,OUT_WARRANTY,MEDIUM,56997,2023-12-26T07:00:00
RE000133,RMV240804000133,Still rather travel religious argue cause generation bag day,AC1083-S02-C04,AC1083,2024-08-04T13:00:00,WO2408-0133,Melissa Chapman,P74050-969,SNEA739943,2520,4590,2442,True,True,IN_WARRANTY,LOW,6965,2024-04-21T13:00:00
RE000134,RMV240906000134,Leave political six kind necessary community car wrong,AC1083-S02-C03,AC1083,2024-09-06T17:00:00,WO2409-0134,Clinton Hamilton,PT53488-955,SNFU713695,15312,22634,2175,True,True,OUT_WARRANTY,LOW,11806,2022-12-08T17:00:00
RE000135,RMV240818000135,Cultural receive computer economy rest,AC1083-S01-C04,AC1083,2024-08-18T16:00:00,WO2408-0135,Adam Woodard,PN55018-693,SNWL623879,17448,20483,2061,False,True,OUT_WARRANTY,MEDIUM,42050,2022-08-22T16:00:00
RE000136,RMV240708000136,Place career force fill discussion fear avoid three study,AC1084-S01-C04,AC1084,2024-07-08T14:00:00,WO2407-0136,Ann Mckenzie,P74936-804,SNTV410811,5136,24381,451,True,False,OUT_WARRANTY,LOW,28229,2023-12-07T14:00:00
RE000137,RMV240831000137,Particularly space order song very lose hospital forget,AC1085-S04-C04,AC1085,2024-08-31T14:00:00,WO2408-0137,Vanessa Hart,PNR88283-858,SNXU268292,9960,6823,2453,True,True,OUT_WARRANTY,MEDIUM,51783,2023-07-13T14:00:00
RE000138,RMV240705000138,Something cold hotel similar,AC1086-S02-C04,AC1086,2024-07-05T13:00:00,WO2407-0138,Ashley Barrera,P52590-081,SNIE638315,18024,3758,1916,True,True,OUT_WARRANTY,CRITICAL,129837,2022-06-15T13:00:00
RE000139,RMV240915000139,Environmental government sit behind commercial meeting population create behavior,AC1086-S03-C01,AC1086,2024-09-15T06:00:00,WO2409-0139,Howard Ibarra,PT96977-502,SNYY188834,13704,13095,1980,True,True,OUT_WARRANTY,MEDIUM,18293,2023-02-22T06:00:00
RE000140,RMV240805000140,South agree ever draw claim right better high open me discuss,AC1086-S01-C04,AC1086,2024-08-05T16:00:00,WO2408-0140,Desiree Ross,PNR80038-653,SNTT699339,4320,2285,307,True,True,IN_WARRANTY,MEDIUM,42464,2024-02-07T16:00:00
RE000141,RMV240831000141,Country what sign idea successful,AC1086-S02-C03,AC1086,2024-08-31T17:00:00,WO2408-0141,Martin Osborn,PT55605-374,SNPT218709,20760,14556,3893,True,True,OUT_WARRANTY,MEDIUM,3780,2022-04-19T17:00:00
RE000142,RMV240723000142,Myself black movie political take interest,AC1087-S02-C03,AC1087,2024-07-23T16:00:00,WO2407-0142,Justin Torres,PN57204-051,SNTS800347,6024,19768,3991,False,True,OUT_WARRANTY,LOW,12751,2023-11-15T16:00:00
RE000143,RMV240728000143,Ability buy young technology value sound whatever radio,AC1088-S01-C01,AC1088,2024-07-28T18:00:00,WO2407-0143,Andrew Moore,PN63582-964,SNNO728154,14952,6992,3385,True,True,IN_WARRANTY,MEDIUM,10846,2022-11-13T18:00:00
RE000144,RMV240924000144,Almost meeting crime show which whose,AC1089-S03-C02,AC1089,2024-09-24T08:00:00,WO2409-0144,Mark Gomez PhD,PN91705-239,SNNA345060,9768,12816,3727,True,False,OUT_WARRANTY,HIGH,72432,2023-08-14T08:00:00
RE000145,RMV240905000145,Language life side although choose road,AC1090-S04-C03,AC1090,2024-09-05T13:00:00,WO2409-0145,Andrea Haney,PT45660-842,SNKP639291,15528,3510,3270,True,True,OUT_WARRANTY,MEDIUM,3171,2022-11-28T13:00:00
RE000146,RMV240919000146,Ground lawyer total pressure better bag move life decide different great,AC1090-S02-C03,AC1090,2024-09-19T16:00:00,WO2409-0146,Karen Robinson,PNR21169-814,SNSL576452,18624,20065,490,True,False,OUT_WARRANTY,MEDIUM,27852,2022-08-05T16:00:00
RE000147,RMV240925000147,Son newspaper walk travel off recognize plant,AC1091-S02-C04,AC1091,2024-09-25T15:00:00,WO2409-0147,Sergio Smith,PNR15958-965,SNMS107819,12672,16379,3900,False,False,OUT_WARRANTY,MEDIUM,33560,2023-04-16T15:00:00
RE000148,RMV240927000148,After kitchen I analysis,AC1092-S02-C03,AC1092,2024-09-27T16:00:00,WO2409-0148,David Rivera,PT78734-168,SNID798320,11040,5214,1667,True,True,OUT_WARRANTY,HIGH,20192,2023-06-25T16:00:00
RE000149,RMV240831000149,None point voice drop dark quickly section less order,AC1092-S03-C03,AC1092,2024-08-31T07:00:00,WO2408-0149,David Robertson,P44713-300,SNKU874070,20256,14810,1318,True,True,IN_WARRANTY,MEDIUM,17011,2022-05-10T07:00:00
RE000150,RMV240730000150,Federal training night already student from fund attorney organization east,AC1093-S02-C05,AC1093,2024-07-30T16:00:00,WO2407-0150,Nancy Boyd,PT12964-315,SNQK816739,20376,20453,950,False,True,OUT_WARRANTY,LOW,17716,2022-04-03T16:00:00
RE000151,RMV240722000151,Seat another energy forward large look particular reduce sure Democrat,AC1093-S04-C01,AC1093,2024-07-22T07:00:00,WO2407-0151,Lisa Mejia,P40077-336,SNOC022475,11544,23385,1305,True,False,OUT_WARRANTY,MEDIUM,29292,2023-03-29T07:00:00
RE000152,RMV240808000152,Final part let model across,AC1093-S02-C04,AC1093,2024-08-08T12:00:00,WO2408-0152,Amy Nicholson,P93847-909,SNBT369260,8616,21202,695,True,True,OUT_WARRANTY,HIGH,55355,2023-08-15T12:00:00
RE000153,RMV240911000153,Executive old society fact two article thought improve,AC1093-S03-C01,AC1093,2024-09-11T07:00:00,WO2409-0153,Rick Payne,PNR67282-315,SNYQ805698,8616,8119,1220,True,True,OUT_WARRANTY,LOW,21812,2023-09-18T07:00:00
RE000154,RMV240911000154,Outside sell how check act cultural occur teach lose film,AC1094-S01-C05,AC1094,2024-09-11T18:00:00,WO2409-0154,Richard Goodman,PN43995-620,SNAZ856284,9480,16411,651,True,False,OUT_WARRANTY,CRITICAL,15448,2023-08-13T18:00:00
RE000155,RMV240831000155,Power method relationship across age hit start bed,AC1094-S01-C04,AC1094,2024-08-31T09:00:00,WO2408-0155,Robert Parker,PT43977-368,SNGL667298,20400,13441,1204,True,True,OUT_WARRANTY,CRITICAL,70147,2022-05-04T09:00:00
RE000156,RMV240906000156,No yeah scene woman available environment can,AC1095-S01-C02,AC1095,2024-09-06T07:00:00,WO2409-0156,Rachel Doyle,PNR51695-464,SNHC591003,19440,16611,2896,True,True,IN_WARRANTY,LOW,9370,2022-06-19T07:00:00
RE000157,RMV240815000157,Professor somebody development within several since daughter born,AC1095-S01-C04,AC1095,2024-08-15T11:00:00,WO2408-0157,Christopher Anderson,P76655-766,SNKN524932,16008,2368,1964,True,True,OUT_WARRANTY,CRITICAL,75779,2022-10-18T11:00:00
RE000158,RMV240703000158,Congress thus once child line despite star job treat,AC1096-S03-C02,AC1096,2024-07-03T11:00:00,WO2407-0158,John Baker,PN32098-176,SNXH017825,13008,11900,3896,True,True,OUT_WARRANTY,HIGH,23820,2023-01-08T11:00:00
RE000159,RMV240823000159,Tend war green stay simple bill say oil,AC1097-S04-C01,AC1097,2024-08-23T08:00:00,WO2408-0159,Deanna Stewart,PNR46159-838,SNLV752332,21312,5558,1669,True,True,OUT_WARRANTY,LOW,9027,2022-03-19T08:00:00
RE000160,RMV240812000160,Often water thus including season rule provide,AC1098-S04-C04,AC1098,2024-08-12T06:00:00,WO2408-0160,Mrs. Sherri Armstrong,P98912-800,SNPW814271,17952,3122,3996,True,True,IN_WARRANTY,CRITICAL,102306,2022-07-26T06:00:00
RE000161,RMV240710000161,Behavior across case fill wind box,AC1098-S01-C04,AC1098,2024-07-10T15:00:00,WO2407-0161,Donna Smith,PT90090-120,SNZU715766,10464,4147,436,True,True,OUT_WARRANTY,LOW,29300,2023-05-01T15:00:00
RE000162,RMV240906000162,Network by pretty image friend structure exactly early growth real,AC1098-S01-C04,AC1098,2024-09-06T07:00:00,WO2409-0162,Michelle Dawson,PN30126-134,SNXR106798,5784,2118,2693,True,False,IN_WARRANTY,HIGH,82040,2024-01-09T07:00:00
RE000163,RMV240806000163,Drug trade explain sing here I build travel identify list,AC1099-S02-C05,AC1099,2024-08-06T17:00:00,WO2408-0163,Linda Moon,PT57219-897,SNSP016886,21192,11811,1413,True,True,OUT_WARRANTY,MEDIUM,49272,2022-03-07T17:00:00
RE000164,RMV240818000164,Out assume budget series tell forward,AC1099-S03-C02,AC1099,2024-08-18T13:00:00,WO2408-0164,William Navarro,P71743-456,SNCA097599,11544,12317,1039,True,True,OUT_WARRANTY,HIGH,60774,2023-04-25T13:00:00
RE000165,RMV240708000165,Myself meet consumer decade tax investment training,AC1100-S04-C02,AC1100,2024-07-08T15:00:00,WO2407-0165,Kevin Robles,PN14122-347,SNCP956461,9480,19145,940,True,True,OUT_WARRANTY,MEDIUM,29669,2023-06-09T15:00:00
