:START_ID(System),:END_ID(Sensor)
AC1088-S01,AC1088-S01-SN03
AC1088-S01,AC1088-S01-SN04
AC1088-S02,AC1088-S02-SN01
AC1088-S02,AC1088-S02-SN02
AC1088-S02,AC1088-S02-SN03
AC1088-S02,AC1088-S02-SN04
AC1089-S01,AC1089-S01-SN01
AC1089-S01,AC1089-S01-SN02
AC1089-S01,AC1089-S01-SN03
AC1089-S01,AC1089-S01-SN04
AC1089-S02,AC1089-S02-SN01
AC1089-S02,AC1089-S02-SN02
AC1089-S02,AC1089-S02-SN03
AC1089-S02,AC1089-S02-SN04
AC1090-S01,AC1090-S01-SN01
AC1090-S01,AC1090-S01-SN02
AC1090-S01,AC1090-S01-SN03
AC1090-S01,AC1090-S01-SN04
AC1090-S02,AC1090-S02-SN01
AC1090-S02,AC1090-S02-SN02
AC1090-S02,AC1090-S02-SN03
AC1090-S02,AC1090-S02-SN04
AC1091-S01,AC1091-S01-SN01
AC1091-S01,AC1091-S01-SN02
AC1091-S01,AC1091-S01-SN03
AC1091-S01,AC1091-S01-SN04
AC1091-S02,AC1091-S02-SN01
AC1091-S02,AC1091-S02-SN02
AC1091-S02,AC1091-S02-SN03
AC1091-S02,AC1091-S02-SN04
AC1092-S01,AC1092-S01-SN01
AC1092-S01,AC1092-S01-SN02
AC1092-S01,AC1092-S01-SN03
AC1092-S01,AC1092-S01-SN04
AC1092-S02,AC1092-S02-SN01
AC1092-S02,AC1092-S02-SN02
AC1092-S02,AC1092-S02-SN03
AC1092-S02,AC1092-S02-SN04
AC1093-S01,AC1093-S01-SN01
AC1093-S01,AC1093-S01-SN02
AC1093-S01,AC1093-S01-SN03
AC1093-S01,AC1093-S01-SN04
AC1093-S02,AC1093-S02-SN01
AC1093-S02,AC1093-S02-SN02
AC1093-S02,AC1093-S02-SN03
AC1093-S02,AC1093-S02-SN04
AC1094-S01,AC1094-S01-SN01
AC1094-S01,AC1094-S01-SN02
AC1094-S01,AC1094-S01-SN03
AC1094-S01,AC1094-S01-SN04
AC1094-S02,AC1094-S02-SN01
AC1094-S02,AC1094-S02-SN02
AC1094-S02,AC1094-S02-SN03
AC1094-S02,AC1094-S02-SN04
AC1095-S01,AC1095-S01-SN01
AC1095-S01,AC1095-S01-SN02
AC1095-S01,AC1095-S01-SN03
AC1095-S01,AC1095-S01-SN04
AC1095-S02,AC1095-S02-SN01
AC1095-S02,AC1095-S02-SN02
AC1095-S02,AC1095-S02-SN03
AC1095-S02,AC1095-S02-SN04
AC1096-S01,AC1096-S01-SN01
AC1096-S01,AC1096-S01-SN02
AC1096-S01,AC1096-S01-SN03
AC1096-S01,AC1096-S01-SN04
AC1096-S02,AC1096-S02-SN01
AC1096-S02,AC1096-S02-SN02
AC1096-S02,AC1096-S02-SN03
AC1096-S02,AC1096-S02-SN04
AC1097-S01,AC1097-S01-SN01
AC1097-S01,AC1097-S01-SN02
AC1097-S01,AC1097-S01-SN03
AC1097-S01,AC1097-S01-SN04
AC1097-S02,AC1097-S02-SN01
AC1097-S02,AC1097-S02-SN02
AC1097-S02,AC1097-S02-SN03
AC1097-S02,AC1097-S02-SN04
AC1098-S01,AC1098-S01-SN01
AC1098-S01,AC1098-S01-SN02
AC1098-S01,AC1098-S01-SN03
AC1098-S01,AC1098-S01-SN04
AC1098-S02,AC1098-S02-SN01
AC1098-S02,AC1098-S02-SN02
AC1098-S02,AC1098-S02-SN03
AC1098-S02,AC1098-S02-SN04
AC1099-S01,AC1099-S01-SN01
AC1099-S01,AC1099-S01-SN02
AC1099-S01,AC1099-S01-SN03
AC1099-S01,AC1099-S01-SN04
AC1099-S02,AC1099-S02-SN01
AC1099-S02,AC1099-S02-SN02
AC1099-S02,AC1099-S02-SN03
AC1099-S02,AC1099-S02-SN04
AC1100-S01,AC1100-S01-SN01
AC1100-S01,AC1100-S01-SN02
AC1100-S01,AC1100-S01-SN03
AC1100-S01,AC1100-S01-SN04
AC1100-S02,AC1100-S02-SN01
AC1100-S02,AC1100-S02-SN02
AC1100-S02,AC1100-S02-SN03
AC1100-S02,AC1100-S02-SN04
