:ID(Delay),cause,minutes
DLY01105,Carrier,17
DLY01106,Weather,95
DLY01107,Carrier,24
DLY01108,Carrier,16
DLY01109,NAS,29
DLY01110,Weather,38
DLY01111,NAS,80
DLY01112,NAS,86
DLY01113,NAS,42
DLY01114,NAS,74
DLY01115,NAS,70
DLY01116,Weather,49
DLY01117,Weather,174
DLY01118,Carrier,30
DLY01119,Weather,157
DLY01120,NAS,49
DLY01121,Maintenance,146
DLY01122,Weather,162
DLY01123,Carrier,12
DLY01124,Weather,177
DLY01125,NAS,56
DLY01126,Maintenance,50
DLY01127,NAS,16
DLY01128,Maintenance,69
DLY01129,Weather,49
DLY01130,NAS,68
DLY01131,NAS,15
DLY01132,NAS,67
DLY01133,Weather,21
DLY01134,NAS,68
DLY01135,Weather,61
DLY01136,Carrier,22
DLY01137,Weather,34
DLY01138,Maintenance,203
DLY01139,Maintenance,169
DLY01140,Maintenance,166
DLY01141,NAS,52
DLY01142,NAS,60
DLY01143,Maintenance,66
DLY01144,NAS,60
DLY01145,NAS,40
DLY01146,Carrier,22
DLY01147,Maintenance,177
DLY01148,Weather,165
DLY01149,Carrier,52
DLY01150,NAS,58
DLY01151,NAS,57
DLY01152,Carrier,55
DLY01153,Maintenance,87
DLY01154,Maintenance,240
DLY01155,Carrier,50
DLY01156,Maintenance,85
DLY01157,Carrier,31
DLY01158,Carrier,18
DLY01159,Maintenance,201
DLY01160,Maintenance,104
DLY01161,Carrier,19
DLY01162,Maintenance,109
DLY01163,Weather,58
DLY01164,Maintenance,102
DLY01165,Carrier,47
DLY01166,Carrier,21
DLY01167,Carrier,39
DLY01168,Carrier,26
DLY01169,Weather,49
DLY01170,Weather,79
DLY01171,Weather,64
DLY01172,Weather,79
DLY01173,NAS,56
DLY01174,NAS,81
DLY01175,NAS,47
DLY01176,Maintenance,237
DLY01177,Maintenance,43
DLY01178,NAS,80
DLY01179,NAS,69
DLY01180,Carrier,53
DLY01181,NAS,25
DLY01182,NAS,22
DLY01183,Carrier,47
DLY01184,Carrier,15
DLY01185,Maintenance,238
DLY01186,NAS,44
DLY01187,NAS,75
DLY01188,Maintenance,207
DLY01189,NAS,56
DLY01190,Carrier,20
DLY01191,NAS,22
DLY01192,Carrier,49
DLY01193,Maintenance,52
DLY01194,Weather,120
DLY01195,Maintenance,102
DLY01196,Weather,132
DLY01197,Maintenance,171
DLY01198,Carrier,26
DLY01199,Maintenance,105
DLY01200,Maintenance,94
DLY01201,Maintenance,147
DLY01202,Carrier,49
DLY01203,Carrier,43
DLY01204,NAS,38
DLY01205,Carrier,43
DLY01206,NAS,59
DLY01207,Carrier,18
DLY01208,NAS,53
DLY01209,Carrier,32
DLY01210,NAS,41
DLY01211,Carrier,44
DLY01212,Weather,63
DLY01213,Weather,76
DLY01214,NAS,17
DLY01215,Weather,133
DLY01216,Maintenance,165
DLY01217,Weather,143
DLY01218,NAS,19
DLY01219,NAS,42
DLY01220,Carrier,39
DLY01221,Weather,65
DLY01222,NAS,60
DLY01223,Carrier,20
DLY01224,Weather,125
DLY01225,Carrier,46
DLY01226,Carrier,59
DLY01227,Weather,137
DLY01228,Weather,137
DLY01229,NAS,62
DLY01230,NAS,25
DLY01231,Weather,100
DLY01232,Carrier,39
DLY01233,NAS,65
DLY01234,Carrier,33
DLY01235,Weather,54
DLY01236,Weather,160
DLY01237,Weather,25
DLY01238,NAS,19
DLY01239,Maintenance,175
DLY01240,Carrier,15
DLY01241,Maintenance,52
DLY01242,Weather,173
DLY01243,Maintenance,77
DLY01244,Weather,42
DLY01245,Weather,98
DLY01246,Maintenance,165
DLY01247,Maintenance,78
DLY01248,Weather,102
DLY01249,Maintenance,68
DLY01250,Weather,96
DLY01251,Weather,72
DLY01252,Maintenance,37
DLY01253,NAS,60
DLY01254,Maintenance,80
DLY01255,NAS,22
DLY01256,Maintenance,185
DLY01257,Carrier,60
DLY01258,Weather,127
DLY01259,Maintenance,183
DLY01260,Carrier,23
DLY01261,Maintenance,82
DLY01262,Carrier,27
DLY01263,Maintenance,155
DLY01264,Maintenance,73
DLY01265,Maintenance,58
DLY01266,Weather,99
DLY01267,Maintenance,60
DLY01268,Maintenance,52
DLY01269,Maintenance,116
DLY01270,Maintenance,138
DLY01271,NAS,67
DLY01272,Weather,153
DLY01273,NAS,72
DLY01274,NAS,88
DLY01275,Weather,68
DLY01276,NAS,75
DLY01277,NAS,64
DLY01278,Maintenance,158
DLY01279,Maintenance,178
DLY01280,Weather,91
DLY01281,Weather,63
DLY01282,NAS,27
DLY01283,NAS,15
DLY01284,Maintenance,132
DLY01285,NAS,81
DLY01286,Maintenance,214
DLY01287,NAS,86
DLY01288,NAS,89
DLY01289,Weather,20
DLY01290,NAS,90
DLY01291,Maintenance,182
DLY01292,Maintenance,45
DLY01293,NAS,80
DLY01294,Maintenance,119
DLY01295,NAS,34
DLY01296,Carrier,26
DLY01297,Carrier,58
DLY01298,Maintenance,195
DLY01299,Weather,162
DLY01300,Weather,86
DLY01301,NAS,81
DLY01302,Maintenance,98
DLY01303,Carrier,19
DLY01304,Weather,57
DLY01305,Maintenance,185
DLY01306,Weather,150
DLY01307,Maintenance,218
DLY01308,NAS,43
DLY01309,NAS,83
DLY01310,Maintenance,73
DLY01311,Carrier,38
DLY01312,NAS,58
DLY01313,Weather,34
DLY01314,Maintenance,234
DLY01315,Maintenance,131
DLY01316,Maintenance,101
DLY01317,Maintenance,227
DLY01318,Weather,145
DLY01319,Maintenance,44
DLY01320,Maintenance,141
DLY01321,NAS,53
DLY01322,NAS,22
DLY01323,Weather,46
DLY01324,Maintenance,83
DLY01325,Weather,96
DLY01326,Weather,130
DLY01327,Weather,49
DLY01328,NAS,42
DLY01329,Maintenance,153
DLY01330,Maintenance,44
DLY01331,Maintenance,60
DLY01332,NAS,24
DLY01333,Carrier,54
DLY01334,NAS,50
DLY01335,Carrier,14
DLY01336,NAS,47
DLY01337,Weather,78
DLY01338,NAS,36
DLY01339,NAS,44
DLY01340,Weather,111
DLY01341,Weather,107
DLY01342,NAS,85
DLY01343,Weather,32
DLY01344,Weather,46
DLY01345,NAS,67
DLY01346,Maintenance,101
DLY01347,NAS,57
DLY01348,NAS,84
DLY01349,Carrier,15
DLY01350,Carrier,51
DLY01351,NAS,83
DLY01352,NAS,59
DLY01353,NAS,64
DLY01354,NAS,64
DLY01355,Weather,172
DLY01356,Maintenance,157
DLY01357,Maintenance,157
DLY01358,Weather,71
DLY01359,NAS,16
DLY01360,NAS,39
DLY01361,Weather,90
DLY01362,Carrier,60
DLY01363,Weather,155
DLY01364,Maintenance,227
DLY01365,Maintenance,113
DLY01366,Maintenance,171
DLY01367,Maintenance,127
DLY01368,Weather,75
DLY01369,Weather,28
DLY01370,Carrier,24
DLY01371,Weather,112
DLY01372,Weather,174
DLY01373,Maintenance,205
DLY01374,Carrier,45
DLY01375,NAS,42
DLY01376,Weather,110
DLY01377,Carrier,52
DLY01378,Carrier,21
DLY01379,NAS,43
DLY01380,Maintenance,116
DLY01381,Carrier,22
DLY01382,Maintenance,182
DLY01383,Maintenance,155
DLY01384,Weather,40
DLY01385,Weather,84
DLY01386,Maintenance,185
DLY01387,NAS,18
DLY01388,Carrier,58
DLY01389,Weather,105
DLY01390,Maintenance,206
DLY01391,Weather,145
DLY01392,Maintenance,143
DLY01393,Weather,53
DLY01394,Carrier,12
DLY01395,NAS,62
DLY01396,Maintenance,127
DLY01397,NAS,33
DLY01398,Maintenance,207
DLY01399,Carrier,18
DLY01400,Maintenance,236
DLY01401,Weather,139
DLY01402,Weather,158
DLY01403,Carrier,35
DLY01404,Maintenance,123
DLY01405,Maintenance,195
DLY01406,NAS,52
DLY01407,Maintenance,239
DLY01408,Weather,88
DLY01409,NAS,58
DLY01410,Maintenance,82
DLY01411,Maintenance,71
DLY01412,Weather,156
DLY01413,Weather,134
DLY01414,Maintenance,40
DLY01415,NAS,56
DLY01416,NAS,20
DLY01417,Maintenance,208
DLY01418,Weather,54
DLY01419,NAS,72
DLY01420,Maintenance,67
DLY01421,Weather,104
DLY01422,NAS,68
DLY01423,Maintenance,155
DLY01424,Weather,92
DLY01425,Weather,141
DLY01426,NAS,81
DLY01427,NAS,39
DLY01428,Carrier,38
DLY01429,Carrier,24
DLY01430,Maintenance,107
DLY01431,NAS,56
DLY01432,Weather,125
DLY01433,NAS,70
DLY01434,Carrier,32
DLY01435,Carrier,45
DLY01436,Maintenance,30
DLY01437,Weather,177
DLY01438,Maintenance,158
DLY01439,Weather,39
DLY01440,Maintenance,146
DLY01441,NAS,71
DLY01442,Weather,125
DLY01443,Maintenance,114
DLY01444,NAS,75
DLY01445,Carrier,32
DLY01446,Weather,153
DLY01447,NAS,44
DLY01448,NAS,55
DLY01449,Maintenance,38
DLY01450,NAS,53
DLY01451,Maintenance,159
DLY01452,Weather,113
DLY01453,Maintenance,211
DLY01454,NAS,36
DLY01455,NAS,87
DLY01456,NAS,88
DLY01457,Weather,118
DLY01458,Carrier,47
DLY01459,NAS,74
DLY01460,Maintenance,238
DLY01461,Maintenance,201
DLY01462,Maintenance,125
DLY01463,Maintenance,227
DLY01464,NAS,76
DLY01465,Maintenance,59
DLY01466,Carrier,18
DLY01467,NAS,71
DLY01468,Carrier,54
DLY01469,Carrier,14
DLY01470,NAS,80
DLY01471,NAS,40
DLY01472,Weather,166
DLY01473,Maintenance,221
DLY01474,NAS,29
DLY01475,Maintenance,158
DLY01476,Weather,105
DLY01477,Maintenance,45
DLY01478,Weather,41
DLY01479,Weather,70
DLY01480,Maintenance,182
DLY01481,NAS,27
DLY01482,Weather,50
DLY01483,NAS,28
DLY01484,Maintenance,166
DLY01485,NAS,16
DLY01486,Maintenance,128
DLY01487,Carrier,52
DLY01488,Maintenance,157
DLY01489,NAS,17
DLY01490,Maintenance,65
DLY01491,Carrier,46
DLY01492,NAS,66
DLY01493,NAS,24
DLY01494,Weather,103
DLY01495,Maintenance,109
DLY01496,Weather,36
DLY01497,Weather,127
DLY01498,Carrier,23
DLY01499,Carrier,44
DLY01500,Weather,37
DLY01501,Weather,31
DLY01502,NAS,78
DLY01503,Weather,112
DLY01504,Weather,113
DLY01505,Maintenance,225
DLY01506,Carrier,24
DLY01507,Maintenance,87
DLY01508,NAS,67
DLY01509,Carrier,47
DLY01510,Maintenance,101
DLY01511,Weather,164
DLY01512,Maintenance,147
DLY01513,Carrier,57
DLY01514,Weather,178
DLY01515,Weather,147
DLY01516,Weather,138
DLY01517,NAS,51
DLY01518,Carrier,22
DLY01519,Weather,87
DLY01520,NAS,34
DLY01521,Carrier,60
DLY01522,NAS,34
DLY01523,Carrier,11
DLY01524,NAS,89
DLY01525,Weather,99
DLY01526,Maintenance,205
DLY01527,Carrier,35
DLY01528,Weather,176
DLY01529,Weather,69
DLY01530,NAS,57
DLY01531,Carrier,30
DLY01532,NAS,72
DLY01533,Weather,66
DLY01534,Weather,33
DLY01535,Maintenance,88
DLY01536,Maintenance,122
DLY01537,Weather,59
DLY01538,NAS,60
DLY01539,Weather,90
DLY01540,Maintenance,233
DLY01541,Weather,87
DLY01542,Weather,117
DLY01543,Carrier,50
DLY01544,NAS,43
DLY01545,NAS,44
DLY01546,Weather,141
DLY01547,Weather,159
DLY01548,Weather,180
DLY01549,NAS,50
DLY01550,NAS,81
DLY01551,Carrier,56
DLY01552,Maintenance,169
DLY01553,Maintenance,31
DLY01554,Weather,132
DLY01555,Maintenance,144
DLY01556,Carrier,24
DLY01557,Weather,95
DLY01558,NAS,63
DLY01559,Weather,39
DLY01560,Maintenance,53
DLY01561,Carrier,27
DLY01562,Maintenance,180
DLY01563,Maintenance,153
DLY01564,NAS,58
DLY01565,Carrier,14
DLY01566,NAS,56
DLY01567,Weather,81
DLY01568,NAS,88
DLY01569,NAS,80
DLY01570,Maintenance,89
DLY01571,Carrier,21
DLY01572,Weather,142
DLY01573,Carrier,15
DLY01574,Weather,48
DLY01575,Maintenance,117
DLY01576,Weather,120
DLY01577,NAS,81
DLY01578,NAS,33
DLY01579,Maintenance,210
DLY01580,Maintenance,199
DLY01581,Maintenance,233
DLY01582,NAS,34
DLY01583,NAS,42
DLY01584,Weather,146
DLY01585,Carrier,43
DLY01586,Weather,33
DLY01587,Carrier,58
DLY01588,Carrier,21
DLY01589,Weather,167
DLY01590,Weather,37
DLY01591,Carrier,54
DLY01592,Weather,120
DLY01593,Carrier,57
DLY01594,Weather,21
DLY01595,NAS,72
DLY01596,NAS,69
DLY01597,Maintenance,135
DLY01598,NAS,63
DLY01599,NAS,40
DLY01600,Carrier,33
DLY01601,NAS,65
DLY01602,Weather,52
DLY01603,Weather,129
DLY01604,NAS,34
DLY01605,Carrier,10
DLY01606,Maintenance,77
DLY01607,Carrier,19
DLY01608,Carrier,55
DLY01609,NAS,49
DLY01610,Maintenance,219
DLY01611,Carrier,45
DLY01612,NAS,24
DLY01613,Weather,59
DLY01614,Weather,121
DLY01615,Weather,31
DLY01616,NAS,85
DLY01617,NAS,87
DLY01618,NAS,16
DLY01619,Weather,39
DLY01620,Carrier,41
DLY01621,Maintenance,115
DLY01622,NAS,58
DLY01623,NAS,24
DLY01624,Weather,135
DLY01625,Maintenance,112
DLY01626,Weather,160
DLY01627,Maintenance,132
DLY01628,Maintenance,175
DLY01629,Weather,58
DLY01630,NAS,75
DLY01631,Carrier,25
DLY01632,Maintenance,166
DLY01633,Weather,99
DLY01634,Weather,35
DLY01635,Carrier,23
DLY01636,Maintenance,234
DLY01637,NAS,36
DLY01638,NAS,53
DLY01639,NAS,30
DLY01640,Weather,119
DLY01641,NAS,56
DLY01642,Carrier,51
DLY01643,Maintenance,80
DLY01644,Carrier,25
DLY01645,Carrier,14
DLY01646,Weather,88
DLY01647,Weather,20
DLY01648,Carrier,58
DLY01649,Maintenance,50
DLY01650,Weather,89
DLY01651,Maintenance,93
DLY01652,Maintenance,177
DLY01653,Maintenance,85
DLY01654,NAS,44
DLY01655,Weather,94
DLY01656,NAS,28
DLY01657,NAS,22
DLY01658,Maintenance,136
DLY01659,Weather,142
DLY01660,NAS,69
DLY01661,Maintenance,98
DLY01662,Maintenance,219
DLY01663,Carrier,53
DLY01664,NAS,68
DLY01665,Weather,150
DLY01666,Carrier,14
DLY01667,Weather,65
DLY01668,Weather,118
DLY01669,Weather,97
DLY01670,Weather,24
DLY01671,Carrier,42
DLY01672,Maintenance,219
DLY01673,NAS,32
DLY01674,Maintenance,220
DLY01675,NAS,74
DLY01676,Weather,112
DLY01677,Maintenance,76
DLY01678,Carrier,57
DLY01679,Maintenance,224
DLY01680,Maintenance,37
DLY01681,Maintenance,136
DLY01682,Weather,23
DLY01683,NAS,43
DLY01684,Weather,170
DLY01685,Weather,175
DLY01686,Carrier,51
DLY01687,Weather,154
DLY01688,Weather,158
DLY01689,Maintenance,113
DLY01690,NAS,21
DLY01691,NAS,28
DLY01692,Carrier,38
DLY01693,Carrier,60
DLY01694,Maintenance,48
DLY01695,Maintenance,157
DLY01696,Maintenance,72
DLY01697,NAS,56
DLY01698,Maintenance,143
DLY01699,Carrier,17
DLY01700,Maintenance,166
DLY01701,NAS,88
DLY01702,Maintenance,113
DLY01703,Maintenance,152
DLY01704,Weather,120
DLY01705,Weather,43
DLY01706,Carrier,12
DLY01707,Maintenance,224
DLY01708,Carrier,58
DLY01709,NAS,78
DLY01710,NAS,47
DLY01711,Weather,169
DLY01712,NAS,88
DLY01713,NAS,87
DLY01714,Weather,51
DLY01715,Weather,46
DLY01716,Weather,59
DLY01717,Maintenance,165
DLY01718,Carrier,28
DLY01719,Maintenance,184
DLY01720,Maintenance,93
DLY01721,Maintenance,45
DLY01722,Carrier,29
DLY01723,NAS,72
DLY01724,Maintenance,165
DLY01725,NAS,36
DLY01726,NAS,37
DLY01727,NAS,79
DLY01728,Maintenance,113
DLY01729,Maintenance,42
DLY01730,Weather,63
DLY01731,Maintenance,92
DLY01732,Weather,120
DLY01733,Carrier,25
DLY01734,Carrier,16
DLY01735,NAS,33
DLY01736,NAS,83
DLY01737,Carrier,10
DLY01738,Weather,154
DLY01739,Maintenance,143
DLY01740,Carrier,54
DLY01741,Weather,89
DLY01742,Weather,100
DLY01743,Maintenance,206
DLY01744,Maintenance,182
DLY01745,Weather,83
DLY01746,Carrier,33
DLY01747,NAS,21
DLY01748,Maintenance,154
DLY01749,NAS,60
DLY01750,Weather,178
DLY01751,Carrier,20
DLY01752,Maintenance,55
DLY01753,NAS,22
DLY01754,Maintenance,124
DLY01755,NAS,19
DLY01756,Maintenance,228
DLY01757,Maintenance,219
DLY01758,Carrier,55
DLY01759,Maintenance,191
DLY01760,NAS,33
DLY01761,NAS,35
DLY01762,Maintenance,191
DLY01763,Weather,139
DLY01764,NAS,65
DLY01765,Weather,179
DLY01766,Carrier,37
DLY01767,Weather,79
DLY01768,Carrier,46
DLY01769,Maintenance,157
DLY01770,NAS,58
DLY01771,Carrier,47
DLY01772,Carrier,21
DLY01773,Carrier,43
DLY01774,Carrier,60
DLY01775,NAS,36
DLY01776,NAS,81
DLY01777,Weather,24
DLY01778,Weather,47
DLY01779,Weather,39
DLY01780,NAS,59
DLY01781,Maintenance,173
DLY01782,Weather,86
DLY01783,Weather,80
DLY01784,NAS,87
DLY01785,Weather,140
DLY01786,Carrier,12
DLY01787,Weather,130
DLY01788,NAS,68
DLY01789,Maintenance,90
DLY01790,Maintenance,52
DLY01791,Maintenance,224
DLY01792,Weather,75
DLY01793,Weather,139
DLY01794,Weather,77
DLY01795,Carrier,24
DLY01796,NAS,34
DLY01797,NAS,26
DLY01798,NAS,30
DLY01799,Maintenance,117
DLY01800,Maintenance,30
DLY01801,Weather,138
DLY01802,Carrier,30
DLY01803,NAS,90
DLY01804,Weather,63
DLY01805,NAS,64
DLY01806,Maintenance,218
DLY01807,NAS,74
DLY01808,Maintenance,191
DLY01809,Weather,120
DLY01810,NAS,19
DLY01811,NAS,38
DLY01812,Maintenance,169
DLY01813,NAS,34
DLY01814,NAS,33
DLY01815,NAS,30
DLY01816,Carrier,45
DLY01817,NAS,72
DLY01818,Carrier,60
DLY01819,Carrier,42
DLY01820,Carrier,17
DLY01821,Maintenance,222
DLY01822,Weather,110
DLY01823,NAS,55
DLY01824,Weather,48
DLY01825,NAS,64
DLY01826,Maintenance,101
DLY01827,Weather,136
DLY01828,NAS,22
DLY01829,NAS,51
DLY01830,Maintenance,77
DLY01831,NAS,85
DLY01832,Carrier,25
DLY01833,NAS,78
DLY01834,Weather,80
DLY01835,Maintenance,212
DLY01836,Weather,120
DLY01837,NAS,20
DLY01838,Maintenance,152
DLY01839,Weather,155
DLY01840,Carrier,23
DLY01841,Maintenance,132
DLY01842,Carrier,11
DLY01843,Weather,123
DLY01844,Maintenance,89
DLY01845,Weather,99
DLY01846,NAS,54
DLY01847,Maintenance,160
DLY01848,Weather,95
DLY01849,NAS,29
DLY01850,Maintenance,33
DLY01851,NAS,52
DLY01852,Weather,117
DLY01853,Maintenance,181
DLY01854,NAS,89
DLY01855,NAS,79
DLY01856,Weather,46
DLY01857,NAS,62
DLY01858,Maintenance,79
DLY01859,NAS,77
DLY01860,Weather,51
DLY01861,Maintenance,172
DLY01862,Weather,156
DLY01863,Weather,143
DLY01864,Maintenance,68
DLY01865,Weather,124
DLY01866,Maintenance,187
DLY01867,Weather,51
DLY01868,NAS,58
DLY01869,Carrier,20
DLY01870,NAS,79
DLY01871,Weather,42
DLY01872,Maintenance,158
DLY01873,Weather,29
DLY01874,Carrier,37
DLY01875,Carrier,18
DLY01876,Maintenance,187
DLY01877,NAS,82
DLY01878,Maintenance,137
DLY01879,NAS,73
DLY01880,NAS,34
DLY01881,Weather,171
DLY01882,Weather,157
DLY01883,NAS,88
DLY01884,Maintenance,183
DLY01885,NAS,74
DLY01886,Weather,178
DLY01887,Weather,131
DLY01888,NAS,24
DLY01889,Carrier,24
DLY01890,Maintenance,235
DLY01891,NAS,45
DLY01892,Maintenance,220
DLY01893,Maintenance,41
DLY01894,NAS,78
DLY01895,Weather,154
DLY01896,Carrier,15
DLY01897,NAS,79
DLY01898,Weather,51
DLY01899,Weather,29
DLY01900,Carrier,37
DLY01901,Carrier,19
DLY01902,Weather,141
DLY01903,Carrier,43
DLY01904,Weather,40
DLY01905,Carrier,48
DLY01906,Weather,128
DLY01907,Maintenance,113
DLY01908,Maintenance,232
DLY01909,Weather,77
DLY01910,Maintenance,227
DLY01911,Weather,164
DLY01912,Maintenance,131
DLY01913,NAS,36
DLY01914,Carrier,57
DLY01915,NAS,30
DLY01916,Weather,104
DLY01917,Weather,137
DLY01918,NAS,78
DLY01919,Maintenance,209
DLY01920,Carrier,56
DLY01921,Weather,143
DLY01922,NAS,57
DLY01923,Carrier,55
DLY01924,Weather,169
DLY01925,Weather,81
DLY01926,NAS,21
DLY01927,Carrier,35
DLY01928,NAS,38
DLY01929,Maintenance,164
DLY01930,NAS,30
DLY01931,Weather,21
DLY01932,Weather,79
DLY01933,NAS,86
DLY01934,Weather,84
DLY01935,Maintenance,142
DLY01936,Carrier,37
DLY01937,Carrier,15
DLY01938,Weather,46
DLY01939,Weather,68
DLY01940,Weather,142
DLY01941,Maintenance,114
DLY01942,Carrier,20
DLY01943,Maintenance,113
DLY01944,Carrier,50
DLY01945,NAS,21
DLY01946,NAS,46
DLY01947,NAS,70
DLY01948,Carrier,12
DLY01949,NAS,64
DLY01950,Maintenance,102
DLY01951,Weather,133
DLY01952,Maintenance,114
DLY01953,Maintenance,35
DLY01954,Carrier,59
DLY01955,Carrier,16
DLY01956,Maintenance,123
DLY01957,Maintenance,200
DLY01958,Weather,81
DLY01959,NAS,35
DLY01960,Carrier,29
DLY01961,Weather,99
DLY01962,Maintenance,233
DLY01963,Maintenance,193
DLY01964,Weather,57
DLY01965,Maintenance,144
DLY01966,Carrier,58
DLY01967,Carrier,10
DLY01968,NAS,18
DLY01969,Carrier,17
DLY01970,Weather,114
DLY01971,Maintenance,124
DLY01972,Carrier,58
DLY01973,NAS,58
DLY01974,NAS,31
DLY01975,NAS,79
DLY01976,Carrier,26
DLY01977,Maintenance,103
DLY01978,NAS,89
DLY01979,Weather,129
DLY01980,Carrier,29
DLY01981,Weather,130
DLY01982,Weather,161
DLY01983,Carrier,12
DLY01984,Carrier,57
DLY01985,NAS,56
DLY01986,Maintenance,232
DLY01987,Maintenance,188
DLY01988,Maintenance,172
DLY01989,NAS,36
DLY01990,Weather,157
DLY01991,Weather,92
DLY01992,Weather,37
DLY01993,Maintenance,55
DLY01994,Weather,73
DLY01995,Carrier,24
DLY01996,Carrier,33
DLY01997,Weather,172
DLY01998,Carrier,45
DLY01999,Weather,117
DLY02000,Maintenance,158
DLY02001,Weather,65
DLY02002,Carrier,52
DLY02003,Weather,162
DLY02004,Maintenance,170
DLY02005,NAS,26
DLY02006,Maintenance,232
DLY02007,Weather,104
DLY02008,Maintenance,97
DLY02009,Carrier,60
DLY02010,Maintenance,151
DLY02011,Maintenance,165
DLY02012,Maintenance,63
DLY02013,NAS,34
DLY02014,Weather,123
DLY02015,Weather,35
DLY02016,Weather,132
DLY02017,NAS,59
DLY02018,Carrier,13
DLY02019,Maintenance,66
DLY02020,Weather,160
DLY02021,Carrier,25
DLY02022,Weather,176
DLY02023,Weather,32
DLY02024,NAS,56
DLY02025,Weather,144
DLY02026,Maintenance,65
DLY02027,Carrier,45
DLY02028,Weather,179
DLY02029,Weather,43
DLY02030,Weather,139
DLY02031,NAS,25
DLY02032,Maintenance,111
DLY02033,NAS,46
DLY02034,Maintenance,217
DLY02035,Weather,162
DLY02036,NAS,89
DLY02037,Weather,149
DLY02038,Weather,122
DLY02039,Weather,88
DLY02040,Maintenance,207
DLY02041,Weather,37
DLY02042,Carrier,48
DLY02043,Weather,127
DLY02044,Carrier,41
DLY02045,Weather,49
DLY02046,Maintenance,142
DLY02047,Maintenance,94
DLY02048,Weather,79
DLY02049,Weather,129
DLY02050,Carrier,18
DLY02051,Maintenance,200
DLY02052,NAS,58
DLY02053,Maintenance,79
DLY02054,Weather,108
DLY02055,Weather,178
DLY02056,NAS,86
DLY02057,NAS,23
DLY02058,NAS,15
DLY02059,Weather,57
DLY02060,Carrier,54
DLY02061,Weather,120
DLY02062,Weather,27
DLY02063,NAS,70
DLY02064,NAS,88
DLY02065,Weather,134
DLY02066,Weather,31
DLY02067,Weather,146
DLY02068,NAS,47
DLY02069,NAS,63
DLY02070,NAS,33
DLY02071,Carrier,24
DLY02072,Weather,50
DLY02073,Weather,115
DLY02074,Maintenance,107
DLY02075,Maintenance,187
DLY02076,Weather,96
DLY02077,Carrier,10
DLY02078,NAS,77
DLY02079,NAS,63
DLY02080,Maintenance,147
DLY02081,Maintenance,187
DLY02082,Maintenance,174
DLY02083,Maintenance,166
DLY02084,NAS,30
DLY02085,NAS,36
DLY02086,NAS,45
DLY02087,NAS,23
DLY02088,Maintenance,108
DLY02089,Maintenance,163
DLY02090,Weather,139
DLY02091,NAS,76
DLY02092,Maintenance,102
DLY02093,Carrier,36
DLY02094,Maintenance,203
DLY02095,Maintenance,76
DLY02096,NAS,58
DLY02097,Maintenance,85
DLY02098,Weather,57
DLY02099,Weather,24
DLY02100,Maintenance,163
DLY02101,Carrier,12
DLY02102,Maintenance,118
DLY02103,NAS,79
DLY02104,NAS,68
DLY02105,Maintenance,147
DLY02106,Weather,135
DLY02107,Carrier,47
DLY02108,Carrier,45
DLY02109,Maintenance,128
DLY02110,NAS,63
DLY02111,Weather,118
DLY02112,Weather,117
DLY02113,Maintenance,77
DLY02114,Maintenance,115
DLY02115,Weather,168
DLY02116,NAS,79
DLY02117,Carrier,55
DLY02118,NAS,43
DLY02119,NAS,48
DLY02120,Weather,145
DLY02121,NAS,32
DLY02122,Weather,101
DLY02123,Weather,117
DLY02124,NAS,87
DLY02125,Maintenance,193
DLY02126,NAS,19
DLY02127,Maintenance,66
DLY02128,NAS,88
DLY02129,Carrier,55
DLY02130,Carrier,52
DLY02131,NAS,18
DLY02132,Weather,99
DLY02133,NAS,81
DLY02134,Maintenance,159
DLY02135,Maintenance,204
DLY02136,Maintenance,195
DLY02137,Weather,173
DLY02138,Maintenance,183
DLY02139,Carrier,17
DLY02140,Carrier,45
DLY02141,NAS,44
DLY02142,NAS,75
DLY02143,NAS,17
DLY02144,Maintenance,65
DLY02145,NAS,18
DLY02146,Maintenance,97
DLY02147,Weather,21
DLY02148,Weather,114
DLY02149,Weather,72
DLY02150,Weather,32
DLY02151,NAS,34
DLY02152,NAS,30
DLY02153,Maintenance,82
DLY02154,NAS,75
DLY02155,Weather,145
DLY02156,NAS,55
DLY02157,NAS,20
DLY02158,Weather,134
DLY02159,Maintenance,214
DLY02160,NAS,38
DLY02161,Weather,121
DLY02162,Weather,160
DLY02163,Weather,122
DLY02164,Weather,43
DLY02165,Weather,78
DLY02166,Maintenance,178
DLY02167,NAS,77
DLY02168,Maintenance,183
DLY02169,Maintenance,49
DLY02170,Maintenance,162
DLY02171,Maintenance,191
DLY02172,Carrier,22
DLY02173,Maintenance,134
DLY02174,NAS,89
DLY02175,Maintenance,170
DLY02176,Maintenance,153
DLY02177,NAS,58
DLY02178,Carrier,20
DLY02179,Weather,88
DLY02180,Weather,94
DLY02181,Maintenance,53
DLY02182,NAS,19
DLY02183,Maintenance,40
DLY02184,Weather,123
DLY02185,Maintenance,50
DLY02186,Weather,115
DLY02187,NAS,64
DLY02188,Weather,25
DLY02189,NAS,50
DLY02190,Weather,122
DLY02191,Carrier,27
DLY02192,Weather,61
DLY02193,Carrier,38
DLY02194,Maintenance,145
DLY02195,Maintenance,134
DLY02196,Weather,124
DLY02197,Carrier,25
DLY02198,Weather,139
DLY02199,Weather,65
DLY02200,Weather,26
DLY02201,NAS,66
DLY02202,Weather,63
DLY02203,Maintenance,99
DLY02204,Carrier,37
