reading_id,sensor_id,ts,value
AC1003-S02-SN03-R00837,AC1003-S02-SN03,2024-08-04T20:00:00,93.44364
AC1003-S02-SN03-R00841,AC1003-S02-SN03,2024-08-05T00:00:00,99.01619
AC1003-S02-SN03-R00845,AC1003-S02-SN03,2024-08-05T04:00:00,93.70014
AC1003-S02-SN03-R00849,AC1003-S02-SN03,2024-08-05T08:00:00,94.52614
AC1003-S02-SN03-R00853,AC1003-S02-SN03,2024-08-05T12:00:00,102.88644
AC1003-S02-SN03-R00857,AC1003-S02-SN03,2024-08-05T16:00:00,96.76027
AC1003-S02-SN03-R00861,AC1003-S02-SN03,2024-08-05T20:00:00,95.58486
AC1003-S02-SN03-R00865,AC1003-S02-SN03,2024-08-06T00:00:00,95.82084
AC1003-S02-SN03-R00869,AC1003-S02-SN03,2024-08-06T04:00:00,91.39491
AC1003-S02-SN03-R00873,AC1003-S02-SN03,2024-08-06T08:00:00,95.29505
AC1003-S02-SN03-R00877,AC1003-S02-SN03,2024-08-06T12:00:00,86.93627
AC1003-S02-SN03-R00881,AC1003-S02-SN03,2024-08-06T16:00:00,93.88756
AC1003-S02-SN03-R00885,AC1003-S02-SN03,2024-08-06T20:00:00,95.22651
AC1003-S02-SN03-R00889,AC1003-S02-SN03,2024-08-07T00:00:00,91.80731
AC1003-S02-SN03-R00893,AC1003-S02-SN03,2024-08-07T04:00:00,94.05055
AC1003-S02-SN03-R00897,AC1003-S02-SN03,2024-08-07T08:00:00,98.46116
AC1003-S02-SN03-R00901,AC1003-S02-SN03,2024-08-07T12:00:00,93.16028
AC1003-S02-SN03-R00905,AC1003-S02-SN03,2024-08-07T16:00:00,97.88773
AC1003-S02-SN03-R00909,AC1003-S02-SN03,2024-08-07T20:00:00,99.70132
AC1003-S02-SN03-R00913,AC1003-S02-SN03,2024-08-08T00:00:00,93.63257
AC1003-S02-SN03-R00917,AC1003-S02-SN03,2024-08-08T04:00:00,97.0814
AC1003-S02-SN03-R00921,AC1003-S02-SN03,2024-08-08T08:00:00,98.30629
AC1003-S02-SN03-R00925,AC1003-S02-SN03,2024-08-08T12:00:00,95.92784
AC1003-S02-SN03-R00929,AC1003-S02-SN03,2024-08-08T16:00:00,96.62271
AC1003-S02-SN03-R00933,AC1003-S02-SN03,2024-08-08T20:00:00,97.32051
AC1003-S02-SN03-R00937,AC1003-S02-SN03,2024-08-09T00:00:00,91.76158
AC1003-S02-SN03-R00941,AC1003-S02-SN03,2024-08-09T04:00:00,96.34696
AC1003-S02-SN03-R00945,AC1003-S02-SN03,2024-08-09T08:00:00,92.83909
AC1003-S02-SN03-R00949,AC1003-S02-SN03,2024-08-09T12:00:00,95.72718
AC1003-S02-SN03-R00953,AC1003-S02-SN03,2024-08-09T16:00:00,95.82467
AC1003-S02-SN03-R00957,AC1003-S02-SN03,2024-08-09T20:00:00,89.99006
AC1003-S02-SN03-R00961,AC1003-S02-SN03,2024-08-10T00:00:00,91.27411
AC1003-S02-SN03-R00965,AC1003-S02-SN03,2024-08-10T04:00:00,92.18638
AC1003-S02-SN03-R00969,AC1003-S02-SN03,2024-08-10T08:00:00,90.29008
AC1003-S02-SN03-R00973,AC1003-S02-SN03,2024-08-10T12:00:00,95.12698
AC1003-S02-SN03-R00977,AC1003-S02-SN03,2024-08-10T16:00:00,93.49932
AC1003-S02-SN03-R00981,AC1003-S02-SN03,2024-08-10T20:00:00,93.61581
AC1003-S02-SN03-R00985,AC1003-S02-SN03,2024-08-11T00:00:00,95.91099
AC1003-S02-SN03-R00989,AC1003-S02-SN03,2024-08-11T04:00:00,95.75685
AC1003-S02-SN03-R00993,AC1003-S02-SN03,2024-08-11T08:00:00,96.33803
AC1003-S02-SN03-R00997,AC1003-S02-SN03,2024-08-11T12:00:00,96.74048
AC1003-S02-SN03-R01001,AC1003-S02-SN03,2024-08-11T16:00:00,97.02625
AC1003-S02-SN03-R01005,AC1003-S02-SN03,2024-08-11T20:00:00,91.76477
AC1003-S02-SN03-R01009,AC1003-S02-SN03,2024-08-12T00:00:00,90.26579
AC1003-S02-SN03-R01013,AC1003-S02-SN03,2024-08-12T04:00:00,91.8303
AC1003-S02-SN03-R01017,AC1003-S02-SN03,2024-08-12T08:00:00,94.11013
AC1003-S02-SN03-R01021,AC1003-S02-SN03,2024-08-12T12:00:00,97.90716
AC1003-S02-SN03-R01025,AC1003-S02-SN03,2024-08-12T16:00:00,96.84937
AC1003-S02-SN03-R01029,AC1003-S02-SN03,2024-08-12T20:00:00,96.91538
AC1003-S02-SN03-R01033,AC1003-S02-SN03,2024-08-13T00:00:00,94.51268
AC1003-S02-SN03-R01037,AC1003-S02-SN03,2024-08-13T04:00:00,93.57328
AC1003-S02-SN03-R01041,AC1003-S02-SN03,2024-08-13T08:00:00,93.7821
AC1003-S02-SN03-R01045,AC1003-S02-SN03,2024-08-13T12:00:00,97.68586
AC1003-S02-SN03-R01049,AC1003-S02-SN03,2024-08-13T16:00:00,96.72415
AC1003-S02-SN03-R01053,AC1003-S02-SN03,2024-08-13T20:00:00,94.61756
AC1003-S02-SN03-R01057,AC1003-S02-SN03,2024-08-14T00:00:00,95.02888
AC1003-S02-SN03-R01061,AC1003-S02-SN03,2024-08-14T04:00:00,97.4766
AC1003-S02-SN03-R01065,AC1003-S02-SN03,2024-08-14T08:00:00,92.67236
AC1003-S02-SN03-R01069,AC1003-S02-SN03,2024-08-14T12:00:00,92.94381
AC1003-S02-SN03-R01073,AC1003-S02-SN03,2024-08-14T16:00:00,89.4442
AC1003-S02-SN03-R01077,AC1003-S02-SN03,2024-08-14T20:00:00,96.20803
AC1003-S02-SN03-R01081,AC1003-S02-SN03,2024-08-15T00:00:00,95.28532
AC1003-S02-SN03-R01085,AC1003-S02-SN03,2024-08-15T04:00:00,95.59958
AC1003-S02-SN03-R01089,AC1003-S02-SN03,2024-08-15T08:00:00,94.79465
AC1003-S02-SN03-R01093,AC1003-S02-SN03,2024-08-15T12:00:00,101.1021
AC1003-S02-SN03-R01097,AC1003-S02-SN03,2024-08-15T16:00:00,92.80427
AC1003-S02-SN03-R01101,AC1003-S02-SN03,2024-08-15T20:00:00,97.68632
AC1003-S02-SN03-R01105,AC1003-S02-SN03,2024-08-16T00:00:00,95.23171
AC1003-S02-SN03-R01109,AC1003-S02-SN03,2024-08-16T04:00:00,95.45344
AC1003-S02-SN03-R01113,AC1003-S02-SN03,2024-08-16T08:00:00,100.9443
AC1003-S02-SN03-R01117,AC1003-S02-SN03,2024-08-16T12:00:00,96.65128
AC1003-S02-SN03-R01121,AC1003-S02-SN03,2024-08-16T16:00:00,93.58107
AC1003-S02-SN03-R01125,AC1003-S02-SN03,2024-08-16T20:00:00,97.00597
AC1003-S02-SN03-R01129,AC1003-S02-SN03,2024-08-17T00:00:00,92.45706
AC1003-S02-SN03-R01133,AC1003-S02-SN03,2024-08-17T04:00:00,97.84202
AC1003-S02-SN03-R01137,AC1003-S02-SN03,2024-08-17T08:00:00,96.13338
AC1003-S02-SN03-R01141,AC1003-S02-SN03,2024-08-17T12:00:00,95.93144
AC1003-S02-SN03-R01145,AC1003-S02-SN03,2024-08-17T16:00:00,96.45964
AC1003-S02-SN03-R01149,AC1003-S02-SN03,2024-08-17T20:00:00,95.4042
AC1003-S02-SN03-R01153,AC1003-S02-SN03,2024-08-18T00:00:00,86.2227
AC1003-S02-SN03-R01157,AC1003-S02-SN03,2024-08-18T04:00:00,92.15181
AC1003-S02-SN03-R01161,AC1003-S02-SN03,2024-08-18T08:00:00,96.35228
AC1003-S02-SN03-R01165,AC1003-S02-SN03,2024-08-18T12:00:00,96.74684
AC1003-S02-SN03-R01169,AC1003-S02-SN03,2024-08-18T16:00:00,95.76204
AC1003-S02-SN03-R01173,AC1003-S02-SN03,2024-08-18T20:00:00,99.48459
AC1003-S02-SN03-R01177,AC1003-S02-SN03,2024-08-19T00:00:00,95.9222
AC1003-S02-SN03-R01181,AC1003-S02-SN03,2024-08-19T04:00:00,96.62624
AC1003-S02-SN03-R01185,AC1003-S02-SN03,2024-08-19T08:00:00,93.03163
AC1003-S02-SN03-R01189,AC1003-S02-SN03,2024-08-19T12:00:00,99.17329
AC1003-S02-SN03-R01193,AC1003-S02-SN03,2024-08-19T16:00:00,90.51031
AC1003-S02-SN03-R01197,AC1003-S02-SN03,2024-08-19T20:00:00,98.87892
AC1003-S02-SN03-R01201,AC1003-S02-SN03,2024-08-20T00:00:00,92.09925
AC1003-S02-SN03-R01205,AC1003-S02-SN03,2024-08-20T04:00:00,93.04699
AC1003-S02-SN03-R01209,AC1003-S02-SN03,2024-08-20T08:00:00,93.94344
AC1003-S02-SN03-R01213,AC1003-S02-SN03,2024-08-20T12:00:00,87.87882
AC1003-S02-SN03-R01217,AC1003-S02-SN03,2024-08-20T16:00:00,94.88945
AC1003-S02-SN03-R01221,AC1003-S02-SN03,2024-08-20T20:00:00,103.8598
AC1003-S02-SN03-R01225,AC1003-S02-SN03,2024-08-21T00:00:00,94.42984
AC1003-S02-SN03-R01229,AC1003-S02-SN03,2024-08-21T04:00:00,90.64683
AC1003-S02-SN03-R01233,AC1003-S02-SN03,2024-08-21T08:00:00,88.62104
AC1003-S02-SN03-R01237,AC1003-S02-SN03,2024-08-21T12:00:00,96.0866
AC1003-S02-SN03-R01241,AC1003-S02-SN03,2024-08-21T16:00:00,90.9021
AC1003-S02-SN03-R01245,AC1003-S02-SN03,2024-08-21T20:00:00,91.26221
AC1003-S02-SN03-R01249,AC1003-S02-SN03,2024-08-22T00:00:00,96.25099
AC1003-S02-SN03-R01253,AC1003-S02-SN03,2024-08-22T04:00:00,100.93375
AC1003-S02-SN03-R01257,AC1003-S02-SN03,2024-08-22T08:00:00,98.0195
AC1003-S02-SN03-R01261,AC1003-S02-SN03,2024-08-22T12:00:00,94.31316
AC1003-S02-SN03-R01265,AC1003-S02-SN03,2024-08-22T16:00:00,92.61237
AC1003-S02-SN03-R01269,AC1003-S02-SN03,2024-08-22T20:00:00,95.1598
AC1003-S02-SN03-R01273,AC1003-S02-SN03,2024-08-23T00:00:00,93.62196
AC1003-S02-SN03-R01277,AC1003-S02-SN03,2024-08-23T04:00:00,92.68349
AC1003-S02-SN03-R01281,AC1003-S02-SN03,2024-08-23T08:00:00,94.98286
AC1003-S02-SN03-R01285,AC1003-S02-SN03,2024-08-23T12:00:00,91.18845
AC1003-S02-SN03-R01289,AC1003-S02-SN03,2024-08-23T16:00:00,94.40777
AC1003-S02-SN03-R01293,AC1003-S02-SN03,2024-08-23T20:00:00,96.16879
AC1003-S02-SN03-R01297,AC1003-S02-SN03,2024-08-24T00:00:00,91.38525
AC1003-S02-SN03-R01301,AC1003-S02-SN03,2024-08-24T04:00:00,94.0054
AC1003-S02-SN03-R01305,AC1003-S02-SN03,2024-08-24T08:00:00,88.73187
AC1003-S02-SN03-R01309,AC1003-S02-SN03,2024-08-24T12:00:00,92.61787
AC1003-S02-SN03-R01313,AC1003-S02-SN03,2024-08-24T16:00:00,91.63777
AC1003-S02-SN03-R01317,AC1003-S02-SN03,2024-08-24T20:00:00,98.53293
AC1003-S02-SN03-R01321,AC1003-S02-SN03,2024-08-25T00:00:00,96.17614
AC1003-S02-SN03-R01325,AC1003-S02-SN03,2024-08-25T04:00:00,97.50277
AC1003-S02-SN03-R01329,AC1003-S02-SN03,2024-08-25T08:00:00,97.58024
AC1003-S02-SN03-R01333,AC1003-S02-SN03,2024-08-25T12:00:00,94.85636
AC1003-S02-SN03-R01337,AC1003-S02-SN03,2024-08-25T16:00:00,98.78669
AC1003-S02-SN03-R01341,AC1003-S02-SN03,2024-08-25T20:00:00,91.49904
AC1003-S02-SN03-R01345,AC1003-S02-SN03,2024-08-26T00:00:00,97.33484
AC1003-S02-SN03-R01349,AC1003-S02-SN03,2024-08-26T04:00:00,92.15162
AC1003-S02-SN03-R01353,AC1003-S02-SN03,2024-08-26T08:00:00,98.52689
AC1003-S02-SN03-R01357,AC1003-S02-SN03,2024-08-26T12:00:00,93.93132
AC1003-S02-SN03-R01361,AC1003-S02-SN03,2024-08-26T16:00:00,93.2338
AC1003-S02-SN03-R01365,AC1003-S02-SN03,2024-08-26T20:00:00,92.15103
AC1003-S02-SN03-R01369,AC1003-S02-SN03,2024-08-27T00:00:00,100.86725
AC1003-S02-SN03-R01373,AC1003-S02-SN03,2024-08-27T04:00:00,89.82247
AC1003-S02-SN03-R01377,AC1003-S02-SN03,2024-08-27T08:00:00,96.74596
AC1003-S02-SN03-R01381,AC1003-S02-SN03,2024-08-27T12:00:00,94.59839
AC1003-S02-SN03-R01385,AC1003-S02-SN03,2024-08-27T16:00:00,95.05372
AC1003-S02-SN03-R01389,AC1003-S02-SN03,2024-08-27T20:00:00,98.59626
AC1003-S02-SN03-R01393,AC1003-S02-SN03,2024-08-28T00:00:00,96.86157
AC1003-S02-SN03-R01397,AC1003-S02-SN03,2024-08-28T04:00:00,93.14554
AC1003-S02-SN03-R01401,AC1003-S02-SN03,2024-08-28T08:00:00,93.44681
AC1003-S02-SN03-R01405,AC1003-S02-SN03,2024-08-28T12:00:00,96.65786
AC1003-S02-SN03-R01409,AC1003-S02-SN03,2024-08-28T16:00:00,90.1876
AC1003-S02-SN03-R01413,AC1003-S02-SN03,2024-08-28T20:00:00,94.89603
AC1003-S02-SN03-R01417,AC1003-S02-SN03,2024-08-29T00:00:00,94.60214
AC1003-S02-SN03-R01421,AC1003-S02-SN03,2024-08-29T04:00:00,93.40461
AC1003-S02-SN03-R01425,AC1003-S02-SN03,2024-08-29T08:00:00,96.27183
AC1003-S02-SN03-R01429,AC1003-S02-SN03,2024-08-29T12:00:00,91.50236
AC1003-S02-SN03-R01433,AC1003-S02-SN03,2024-08-29T16:00:00,92.98954
AC1003-S02-SN03-R01437,AC1003-S02-SN03,2024-08-29T20:00:00,96.22972
AC1003-S02-SN03-R01441,AC1003-S02-SN03,2024-08-30T00:00:00,97.74336
AC1003-S02-SN03-R01445,AC1003-S02-SN03,2024-08-30T04:00:00,98.5034
AC1003-S02-SN03-R01449,AC1003-S02-SN03,2024-08-30T08:00:00,95.25295
AC1003-S02-SN03-R01453,AC1003-S02-SN03,2024-08-30T12:00:00,94.1959
AC1003-S02-SN03-R01457,AC1003-S02-SN03,2024-08-30T16:00:00,98.64673
AC1003-S02-SN03-R01461,AC1003-S02-SN03,2024-08-30T20:00:00,98.19832
AC1003-S02-SN03-R01465,AC1003-S02-SN03,2024-08-31T00:00:00,97.84636
AC1003-S02-SN03-R01469,AC1003-S02-SN03,2024-08-31T04:00:00,93.3977
AC1003-S02-SN03-R01473,AC1003-S02-SN03,2024-08-31T08:00:00,92.26802
AC1003-S02-SN03-R01477,AC1003-S02-SN03,2024-08-31T12:00:00,94.35031
AC1003-S02-SN03-R01481,AC1003-S02-SN03,2024-08-31T16:00:00,92.72084
AC1003-S02-SN03-R01485,AC1003-S02-SN03,2024-08-31T20:00:00,93.33732
AC1003-S02-SN03-R01489,AC1003-S02-SN03,2024-09-01T00:00:00,98.6432
AC1003-S02-SN03-R01493,AC1003-S02-SN03,2024-09-01T04:00:00,93.28198
AC1003-S02-SN03-R01497,AC1003-S02-SN03,2024-09-01T08:00:00,96.14845
AC1003-S02-SN03-R01501,AC1003-S02-SN03,2024-09-01T12:00:00,92.49149
AC1003-S02-SN03-R01505,AC1003-S02-SN03,2024-09-01T16:00:00,98.02397
AC1003-S02-SN03-R01509,AC1003-S02-SN03,2024-09-01T20:00:00,94.62645
AC1003-S02-SN03-R01513,AC1003-S02-SN03,2024-09-02T00:00:00,91.67398
AC1003-S02-SN03-R01517,AC1003-S02-SN03,2024-09-02T04:00:00,92.66967
AC1003-S02-SN03-R01521,AC1003-S02-SN03,2024-09-02T08:00:00,95.70803
AC1003-S02-SN03-R01525,AC1003-S02-SN03,2024-09-02T12:00:00,88.19185
AC1003-S02-SN03-R01529,AC1003-S02-SN03,2024-09-02T16:00:00,96.55976
AC1003-S02-SN03-R01533,AC1003-S02-SN03,2024-09-02T20:00:00,92.17306
AC1003-S02-SN03-R01537,AC1003-S02-SN03,2024-09-03T00:00:00,99.1306
AC1003-S02-SN03-R01541,AC1003-S02-SN03,2024-09-03T04:00:00,99.93069
AC1003-S02-SN03-R01545,AC1003-S02-SN03,2024-09-03T08:00:00,96.73811
AC1003-S02-SN03-R01549,AC1003-S02-SN03,2024-09-03T12:00:00,93.44534
AC1003-S02-SN03-R01553,AC1003-S02-SN03,2024-09-03T16:00:00,92.25078
AC1003-S02-SN03-R01557,AC1003-S02-SN03,2024-09-03T20:00:00,96.18491
AC1003-S02-SN03-R01561,AC1003-S02-SN03,2024-09-04T00:00:00,102.45615
AC1003-S02-SN03-R01565,AC1003-S02-SN03,2024-09-04T04:00:00,99.84725
AC1003-S02-SN03-R01569,AC1003-S02-SN03,2024-09-04T08:00:00,99.29075
AC1003-S02-SN03-R01573,AC1003-S02-SN03,2024-09-04T12:00:00,96.56462
AC1003-S02-SN03-R01577,AC1003-S02-SN03,2024-09-04T16:00:00,96.83137
AC1003-S02-SN03-R01581,AC1003-S02-SN03,2024-09-04T20:00:00,93.06177
AC1003-S02-SN03-R01585,AC1003-S02-SN03,2024-09-05T00:00:00,91.83532
AC1003-S02-SN03-R01589,AC1003-S02-SN03,2024-09-05T04:00:00,102.59377
AC1003-S02-SN03-R01593,AC1003-S02-SN03,2024-09-05T08:00:00,94.11714
AC1003-S02-SN03-R01597,AC1003-S02-SN03,2024-09-05T12:00:00,95.92519
AC1003-S02-SN03-R01601,AC1003-S02-SN03,2024-09-05T16:00:00,94.1529
AC1003-S02-SN03-R01605,AC1003-S02-SN03,2024-09-05T20:00:00,98.44295
AC1003-S02-SN03-R01609,AC1003-S02-SN03,2024-09-06T00:00:00,93.97972
AC1003-S02-SN03-R01613,AC1003-S02-SN03,2024-09-06T04:00:00,95.50873
AC1003-S02-SN03-R01617,AC1003-S02-SN03,2024-09-06T08:00:00,96.22634
AC1003-S02-SN03-R01621,AC1003-S02-SN03,2024-09-06T12:00:00,91.36746
AC1003-S02-SN03-R01625,AC1003-S02-SN03,2024-09-06T16:00:00,96.44962
AC1003-S02-SN03-R01629,AC1003-S02-SN03,2024-09-06T20:00:00,97.79916
AC1003-S02-SN03-R01633,AC1003-S02-SN03,2024-09-07T00:00:00,94.59333
AC1003-S02-SN03-R01637,AC1003-S02-SN03,2024-09-07T04:00:00,94.69894
AC1003-S02-SN03-R01641,AC1003-S02-SN03,2024-09-07T08:00:00,92.15458
AC1003-S02-SN03-R01645,AC1003-S02-SN03,2024-09-07T12:00:00,94.50492
AC1003-S02-SN03-R01649,AC1003-S02-SN03,2024-09-07T16:00:00,96.20186
AC1003-S02-SN03-R01653,AC1003-S02-SN03,2024-09-07T20:00:00,94.55305
AC1003-S02-SN03-R01657,AC1003-S02-SN03,2024-09-08T00:00:00,97.5493
AC1003-S02-SN03-R01661,AC1003-S02-SN03,2024-09-08T04:00:00,97.67826
AC1003-S02-SN03-R01665,AC1003-S02-SN03,2024-09-08T08:00:00,97.89695
AC1003-S02-SN03-R01669,AC1003-S02-SN03,2024-09-08T12:00:00,94.85131
AC1003-S02-SN03-R01673,AC1003-S02-SN03,2024-09-08T16:00:00,94.40223
AC1003-S02-SN03-R01677,AC1003-S02-SN03,2024-09-08T20:00:00,97.5468
AC1003-S02-SN03-R01681,AC1003-S02-SN03,2024-09-09T00:00:00,96.14872
AC1003-S02-SN03-R01685,AC1003-S02-SN03,2024-09-09T04:00:00,91.91812
AC1003-S02-SN03-R01689,AC1003-S02-SN03,2024-09-09T08:00:00,93.41179
AC1003-S02-SN03-R01693,AC1003-S02-SN03,2024-09-09T12:00:00,94.59812
AC1003-S02-SN03-R01697,AC1003-S02-SN03,2024-09-09T16:00:00,93.32278
AC1003-S02-SN03-R01701,AC1003-S02-SN03,2024-09-09T20:00:00,97.56406
AC1003-S02-SN03-R01705,AC1003-S02-SN03,2024-09-10T00:00:00,94.21426
AC1003-S02-SN03-R01709,AC1003-S02-SN03,2024-09-10T04:00:00,92.84721
AC1003-S02-SN03-R01713,AC1003-S02-SN03,2024-09-10T08:00:00,98.67869
AC1003-S02-SN03-R01717,AC1003-S02-SN03,2024-09-10T12:00:00,97.76595
AC1003-S02-SN03-R01721,AC1003-S02-SN03,2024-09-10T16:00:00,96.88063
AC1003-S02-SN03-R01725,AC1003-S02-SN03,2024-09-10T20:00:00,93.50872
AC1003-S02-SN03-R01729,AC1003-S02-SN03,2024-09-11T00:00:00,93.02551
AC1003-S02-SN03-R01733,AC1003-S02-SN03,2024-09-11T04:00:00,93.03767
AC1003-S02-SN03-R01737,AC1003-S02-SN03,2024-09-11T08:00:00,96.11822
AC1003-S02-SN03-R01741,AC1003-S02-SN03,2024-09-11T12:00:00,99.23543
AC1003-S02-SN03-R01745,AC1003-S02-SN03,2024-09-11T16:00:00,100.56765
AC1003-S02-SN03-R01749,AC1003-S02-SN03,2024-09-11T20:00:00,91.77661
AC1003-S02-SN03-R01753,AC1003-S02-SN03,2024-09-12T00:00:00,94.42604
AC1003-S02-SN03-R01757,AC1003-S02-SN03,2024-09-12T04:00:00,98.40795
AC1003-S02-SN03-R01761,AC1003-S02-SN03,2024-09-12T08:00:00,93.47107
AC1003-S02-SN03-R01765,AC1003-S02-SN03,2024-09-12T12:00:00,96.81626
AC1003-S02-SN03-R01769,AC1003-S02-SN03,2024-09-12T16:00:00,99.11562
AC1003-S02-SN03-R01773,AC1003-S02-SN03,2024-09-12T20:00:00,94.51246
AC1003-S02-SN03-R01777,AC1003-S02-SN03,2024-09-13T00:00:00,99.26272
AC1003-S02-SN03-R01781,AC1003-S02-SN03,2024-09-13T04:00:00,90.72385
AC1003-S02-SN03-R01785,AC1003-S02-SN03,2024-09-13T08:00:00,93.78116
AC1003-S02-SN03-R01789,AC1003-S02-SN03,2024-09-13T12:00:00,91.21073
AC1003-S02-SN03-R01793,AC1003-S02-SN03,2024-09-13T16:00:00,95.28425
AC1003-S02-SN03-R01797,AC1003-S02-SN03,2024-09-13T20:00:00,94.87549
AC1003-S02-SN03-R01801,AC1003-S02-SN03,2024-09-14T00:00:00,96.54892
AC1003-S02-SN03-R01805,AC1003-S02-SN03,2024-09-14T04:00:00,92.04058
AC1003-S02-SN03-R01809,AC1003-S02-SN03,2024-09-14T08:00:00,100.38136
AC1003-S02-SN03-R01813,AC1003-S02-SN03,2024-09-14T12:00:00,95.72826
AC1003-S02-SN03-R01817,AC1003-S02-SN03,2024-09-14T16:00:00,98.25115
AC1003-S02-SN03-R01821,AC1003-S02-SN03,2024-09-14T20:00:00,94.26878
AC1003-S02-SN03-R01825,AC1003-S02-SN03,2024-09-15T00:00:00,96.38425
AC1003-S02-SN03-R01829,AC1003-S02-SN03,2024-09-15T04:00:00,99.09115
AC1003-S02-SN03-R01833,AC1003-S02-SN03,2024-09-15T08:00:00,97.69659
AC1003-S02-SN03-R01837,AC1003-S02-SN03,2024-09-15T12:00:00,92.09604
AC1003-S02-SN03-R01841,AC1003-S02-SN03,2024-09-15T16:00:00,94.85341
AC1003-S02-SN03-R01845,AC1003-S02-SN03,2024-09-15T20:00:00,89.16634
AC1003-S02-SN03-R01849,AC1003-S02-SN03,2024-09-16T00:00:00,95.42042
AC1003-S02-SN03-R01853,AC1003-S02-SN03,2024-09-16T04:00:00,101.80483
AC1003-S02-SN03-R01857,AC1003-S02-SN03,2024-09-16T08:00:00,94.5774
AC1003-S02-SN03-R01861,AC1003-S02-SN03,2024-09-16T12:00:00,93.56404
AC1003-S02-SN03-R01865,AC1003-S02-SN03,2024-09-16T16:00:00,94.79852
AC1003-S02-SN03-R01869,AC1003-S02-SN03,2024-09-16T20:00:00,94.08489
AC1003-S02-SN03-R01873,AC1003-S02-SN03,2024-09-17T00:00:00,97.76003
AC1003-S02-SN03-R01877,AC1003-S02-SN03,2024-09-17T04:00:00,94.77389
AC1003-S02-SN03-R01881,AC1003-S02-SN03,2024-09-17T08:00:00,95.73208
AC1003-S02-SN03-R01885,AC1003-S02-SN03,2024-09-17T12:00:00,93.15657
AC1003-S02-SN03-R01889,AC1003-S02-SN03,2024-09-17T16:00:00,91.15326
AC1003-S02-SN03-R01893,AC1003-S02-SN03,2024-09-17T20:00:00,97.14342
AC1003-S02-SN03-R01897,AC1003-S02-SN03,2024-09-18T00:00:00,97.19419
AC1003-S02-SN03-R01901,AC1003-S02-SN03,2024-09-18T04:00:00,94.87174
AC1003-S02-SN03-R01905,AC1003-S02-SN03,2024-09-18T08:00:00,101.27499
AC1003-S02-SN03-R01909,AC1003-S02-SN03,2024-09-18T12:00:00,97.33987
AC1003-S02-SN03-R01913,AC1003-S02-SN03,2024-09-18T16:00:00,95.0117
AC1003-S02-SN03-R01917,AC1003-S02-SN03,2024-09-18T20:00:00,93.54875
AC1003-S02-SN03-R01921,AC1003-S02-SN03,2024-09-19T00:00:00,97.51531
AC1003-S02-SN03-R01925,AC1003-S02-SN03,2024-09-19T04:00:00,92.62684
AC1003-S02-SN03-R01929,AC1003-S02-SN03,2024-09-19T08:00:00,95.41699
AC1003-S02-SN03-R01933,AC1003-S02-SN03,2024-09-19T12:00:00,96.5598
AC1003-S02-SN03-R01937,AC1003-S02-SN03,2024-09-19T16:00:00,97.36677
AC1003-S02-SN03-R01941,AC1003-S02-SN03,2024-09-19T20:00:00,91.71543
AC1003-S02-SN03-R01945,AC1003-S02-SN03,2024-09-20T00:00:00,94.3481
AC1003-S02-SN03-R01949,AC1003-S02-SN03,2024-09-20T04:00:00,100.40947
AC1003-S02-SN03-R01953,AC1003-S02-SN03,2024-09-20T08:00:00,91.41585
AC1003-S02-SN03-R01957,AC1003-S02-SN03,2024-09-20T12:00:00,102.64234
AC1003-S02-SN03-R01961,AC1003-S02-SN03,2024-09-20T16:00:00,93.38824
AC1003-S02-SN03-R01965,AC1003-S02-SN03,2024-09-20T20:00:00,99.40526
AC1003-S02-SN03-R01969,AC1003-S02-SN03,2024-09-21T00:00:00,96.82145
AC1003-S02-SN03-R01973,AC1003-S02-SN03,2024-09-21T04:00:00,92.83302
AC1003-S02-SN03-R01977,AC1003-S02-SN03,2024-09-21T08:00:00,95.90116
AC1003-S02-SN03-R01981,AC1003-S02-SN03,2024-09-21T12:00:00,87.14307
AC1003-S02-SN03-R01985,AC1003-S02-SN03,2024-09-21T16:00:00,93.42465
AC1003-S02-SN03-R01989,AC1003-S02-SN03,2024-09-21T20:00:00,94.98265
AC1003-S02-SN03-R01993,AC1003-S02-SN03,2024-09-22T00:00:00,94.96393
AC1003-S02-SN03-R01997,AC1003-S02-SN03,2024-09-22T04:00:00,96.43307
AC1003-S02-SN03-R02001,AC1003-S02-SN03,2024-09-22T08:00:00,96.16088
AC1003-S02-SN03-R02005,AC1003-S02-SN03,2024-09-22T12:00:00,101.06704
AC1003-S02-SN03-R02009,AC1003-S02-SN03,2024-09-22T16:00:00,92.59167
AC1003-S02-SN03-R02013,AC1003-S02-SN03,2024-09-22T20:00:00,97.14586
AC1003-S02-SN03-R02017,AC1003-S02-SN03,2024-09-23T00:00:00,97.20993
AC1003-S02-SN03-R02021,AC1003-S02-SN03,2024-09-23T04:00:00,96.05695
AC1003-S02-SN03-R02025,AC1003-S02-SN03,2024-09-23T08:00:00,90.44226
AC1003-S02-SN03-R02029,AC1003-S02-SN03,2024-09-23T12:00:00,90.29468
AC1003-S02-SN03-R02033,AC1003-S02-SN03,2024-09-23T16:00:00,94.75676
AC1003-S02-SN03-R02037,AC1003-S02-SN03,2024-09-23T20:00:00,96.52291
AC1003-S02-SN03-R02041,AC1003-S02-SN03,2024-09-24T00:00:00,94.95548
AC1003-S02-SN03-R02045,AC1003-S02-SN03,2024-09-24T04:00:00,97.26887
AC1003-S02-SN03-R02049,AC1003-S02-SN03,2024-09-24T08:00:00,94.31904
